depositor_address,bpt_in_wallet,bpt_in_bal_gauge,bpt_in_aura,total_pool_tokens
0x1A5D67EA8AA3d086b3B09a94C9dCDF3044222CD3,0.0,2.094770414912236,0.0,2.094770414912236
0xA90a0d2f24F1142E92B83cE665e26E5B675fF327,0.0,2.081820949535489,0.0,2.081820949535489
0x419C82042F0e816FAA7a96ebb0bc3D3ba7F19F27,0.0,2.0618851155911395,0.0,2.0618851155911395
0x3811F5B06f5799ab502DF54C50847cEc3E7bD306,0.0,2.0599751304704794,0.0,2.0599751304704794
0xaB8410bb53cE7e27bd45B86eC7B3688159c512eC,0.0,2.023334767814769,0.0,2.023334767814769
0xFDe17c8CC957a7d1e6dc19aBa3C0db48c7439D1b,0.0,2.019202454569196,0.0,2.019202454569196
0x2dFeC97F3221DA9d9BCCb6D2F706aD1b53411454,0.0,2.005432845543654,0.0,2.005432845543654
0xdCc9aFee5452BEd2AfE7aF6A4a0168A4Ac673E87,0.0,2.0030489450227624,0.0,2.0030489450227624
0x783E40587348129682184a833bB64D0385688f87,0.0,2.002668750453803,0.0,2.002668750453803
0xeF532911656C39c6Bc23fBAbD05f816055949cF7,0.0,2.00227913944268,0.0,2.00227913944268
0x4fBcCCb7213342CB66f1da5aA6a134bF3a95D872,0.0,1.9961741432782525,0.0,1.9961741432782525
0xe234Ec4C27121C54A9e643F0E002f5A1241B3A27,0.0,1.9960349446780377,0.0,1.9960349446780377
0x1908274e915cE07a04641a8Ece0425099AaeC560,0.0,1.9952237320090822,0.0,1.9952237320090822
0x6e00DF0Ce69d11fDc7E3985bb03e952676C2ff16,0.0,1.964093745079967,0.0,1.964093745079967
0x7a2269e15d34FC2a69e4C598A7DC51733ae93638,0.0,1.9464828358885664,0.0,1.9464828358885664
0xe939c0fDa0f399A12582da244Ae935E251A64FD2,0.0,1.8430389131270688,0.0,1.8430389131270688
0x50275E7e7363aBF4758D20050898003227d3126F,0.0,1.7590149804634048,0.0,1.7590149804634048
0x91977592Fc11Fc782dc25cf7e661575695D84956,0.0,1.6686940272394049,0.0,1.6686940272394049
0x8Cb4Faf6B380a583ED1314131AF0112Ea227eDdE,0.0,1.6461305289799797,0.0,1.6461305289799797
0x05096597eBc29bDE93adE9853ec985Cc6fC65109,0.0,1.6282488941284625,0.0,1.6282488941284625
0x5e6764159A5d33091d9fE366BA8113879DA103AD,0.0,1.5972293249626666,0.0,1.5972293249626666
0x407D564aCEa92c3b5D3F88b685e495864cF4a33a,0.0,1.5953366351727076,0.0,1.5953366351727076
0x78e07DF0E361dDAE634515334Cc4A16ACDCC1e36,0.0,1.5811618894254005,0.0,1.5811618894254005
0xba1efb6B282DeE878B7c1AD16d0be5138e93646B,0.0,1.5772910372331217,0.0,1.5772910372331217
0x00A133C53Edb71773C7cd2d6b3285A442F4590C1,0.0,1.573681374648123,0.0,1.573681374648123
0xd5Dc5Ea5706360347D4dC6B5eC052f6A83B02B19,0.0,1.559410278875191,0.0,1.559410278875191
0x95A806211B8b60a8F99a63e7358878f4436B0409,0.0,1.522208763590833,0.0,1.522208763590833
0xE1F8586192Cb65E698c8D238eF09DEe0FB5B4a5a,0.0,1.4990895271456433,0.0,1.4990895271456433
0xabfC157C9A9Ad1487aAdc85ba9cC2Ee035E461EE,0.0,1.4982222134219123,0.0,1.4982222134219123
0x37502F3E555928e0456488fA521113339D5Bb06a,0.0,1.4965605089297838,0.0,1.4965605089297838
0xFF5926FFa7e0d78c545a6f7375BCbA9492e83aC2,0.0,1.4961891512150294,0.0,1.4961891512150294
0x3127c06a87365702DC16243B40D597A1D5b51365,0.0,1.4605556323216555,0.0,1.4605556323216555
0x967D1e5c987f1ecdb27179BcB4153B2Fd0167c92,0.0,1.4462737994628834,0.0,1.4462737994628834
0xDa039d21C98D91042755fb4Bd155CE96BCCc0d66,0.0,1.3062085992587391,0.0,1.3062085992587391
0x06a1ea741d82F0eB289f3997E30e411834D0A7eA,0.0,1.2781419235140796,0.0,1.2781419235140796
0x6F7E56d222f16193a35B689cAA2DEf2E189B42c3,0.0,1.253845314720388,0.0,1.253845314720388
0xfAf0F273c496D120497903aA7aA94544E7f07FA1,0.0,1.2462643318515143,0.0,1.2462643318515143
0x22E9c18364117eC40711EC03d9BD971D19aC7e91,0.0,1.2277540154845765,0.0,1.2277540154845765
0xe84E9DE1BAFcfFd167Dc434Cd3F806e69762118A,0.0,1.2117784596351124,0.0,1.2117784596351124
0xbdB982406b1b76eA09cdd4324157B546F36565D1,0.0,1.2044168854674808,0.0,1.2044168854674808
0x8810f916EEC8F5B2208f71c471594cB635cF9C75,0.0,1.2044162705364418,0.0,1.2044162705364418
0xA448c56a354A8FF2b5aaB489DF1348e9dfABDB7C,0.0,1.1981253800424374,0.0,1.1981253800424374
0xd85E753BE08fdcf25D95Acb85F87961168E0586e,0.0,1.1980416995512742,0.0,1.1980416995512742
0x89B96a60160d90269F9c01632349fA74B38e5304,0.0,1.1965143182994986,0.0,1.1965143182994986
0x29E866A8471DA4f89b4AFF3FD41c801d8027058b,0.0,1.1440794743504932,0.0,1.1440794743504932
0x38a3278e2fa79d6D7430CA6d5c717e537bC62ab8,0.0,1.132809560372271,0.0,1.132809560372271
0xF4A25EF4df76e0Cab20C92464c6C43762CF50D05,0.0,1.1198910236401354,0.0,1.1198910236401354
0xAc3f58F6D2d44Cccb066e86C04dA13f8D9DC4dCA,0.0,1.1016334808187003,0.0,1.1016334808187003
0x9301a08350f568882e32Fe46Bf89c4208bBadA55,0.0,1.0969467908631252,0.0,1.0969467908631252
0x40B4b189691a783522359bA9D6bfbF62875eFCD5,0.0,1.067913911472989,0.0,1.067913911472989
0x31e9fFCFfd0e400a9d6adF0c25369fB4D513254f,0.0,1.0562235887529887,0.0,1.0562235887529887
0x4F10925dF8Ae319213a5a6c6Ae6E4F6FFDC537F5,0.0,1.0493284759741162,0.0,1.0493284759741162
0x93aD6E31c0a9aE25D601c02bc649741b114Bb327,0.0,1.0490045891664028,0.0,1.0490045891664028
0xF2E7CE54083756627f86CB7b691489fAfA78476f,0.0,1.0486247914500542,0.0,1.0486247914500542
0xCEeF35474e4d79E68Ce64b8c8fbf548c56962347,0.0,1.0476321708895486,0.0,1.0476321708895486
0x0A9FF2A69dBd90342E9Ff6b12406725f084d7F53,0.0,1.047379676535634,0.0,1.047379676535634
0xc735ed42a413e400fd330725c5FffF7c5EbD1704,0.0,1.0303178207495083,0.0,1.0303178207495083
0x4F1E44cD1B509E10ed0805DC10a37959C4696954,0.0,1.0277588083502307,0.0,1.0277588083502307
0x1c42694bc7D252cccdd6c362d2f737AeFb9bD76e,0.0,1.0181253725890902,0.0,1.0181253725890902
0x8E99660E082bf2Dc605462261d2b53D37762234B,0.0,1.0087110188177895,0.0,1.0087110188177895
0xF25d523B15356911523a61394158472162bF9Da1,0.0,1.0084476753462122,0.0,1.0084476753462122
0x21a9Ec6eea0B63C260822b204832fD6aa7c5a0bd,0.0,1.0039990216040222,0.0,1.0039990216040222
0xe495d8c21Bb0C4ab9a627627A4016DF40C6Daa74,0.0,1.003449736260058,0.0,1.003449736260058
0x7bf19bd40fB896704546F1963548Cc69f26F2e5F,0.0,1.0033743355764742,0.0,1.0033743355764742
0x911A04d66B3A81996cE38A342DCdFd59D4f2F6b7,0.0,1.0033737425322093,0.0,1.0033737425322093
0x2f6EeA47160CA0Ed967EF59D4167352fC1BF2ef2,0.0,1.0009011309822704,0.0,1.0009011309822704
0x4be6F17A73CFb71239a230cF40937773851609D0,0.0,0.9994106338226387,0.0,0.9994106338226387
0x63BF159fCd7B7AbD2EeD19adb5634855B521FCE6,0.0,0.9988957531316462,0.0,0.9988957531316462
0x583A893F1d8F18c7421ED58a96Be559c70Cd32C0,0.0,0.9988338841305102,0.0,0.9988338841305102
0xA3dAbd2E471F54327d41B2D020c8dD4415077097,0.0,0.9988312839006008,0.0,0.9988312839006008
0xcF167c916cf240127cC2bDce34f35184EB7F52aC,0.0,0.9984567275625177,0.0,0.9984567275625177
0x15579f74c1B93B573C0a4d865011EC68f909FD02,0.0,0.9981370837186556,0.0,0.9981370837186556
0x0249E0913088525154dBcf96466a068894054Fb6,0.0,0.9980461023621471,0.0,0.9980461023621471
0x85E474197AD704cAE575407529050704BD6A4C93,0.0,0.997856594647792,0.0,0.997856594647792
0xcc355f3DD9c41616dA0996BD3bF12AD7Cc2934e4,0.0,0.9972224925125273,0.0,0.9972224925125273
0xdC96Ac6B67829E1F701379E4619Bf84D6794BFa6,0.0,0.9971906508647521,0.0,0.9971906508647521
0xD191F2Cb0ebc8791FbE3F56587d8035d5909469F,0.0,0.997188266300541,0.0,0.997188266300541
0xb8061E949A595F067E59b2C95b4A3dA847C4E52b,0.0,0.9964976658216312,0.0,0.9964976658216312
0x0e63c7a0AE8f5A6b80b584CD2532108D55E5dA60,0.0,0.9783059557078826,0.0,0.9783059557078826
0x85d14EE2cCc8924B00D8739AeA094f1F4c907f0C,0.0,0.9672954585089042,0.0,0.9672954585089042
0x8Da6A49f134D0c0969C2D0c207E915cf1e34564a,0.0,0.9607003101433529,0.0,0.9607003101433529
0x5596d7320CcE3f451dcd59f4Cf5C6DEF6f9478cC,0.0,0.9495570667904747,0.0,0.9495570667904747
0x325345C21193dA3CB2901DaE78B541d067A1B821,0.0,0.947623084392713,0.0,0.947623084392713
0xafc22395F57Ec9347c3708D56516836a38017Fad,0.0,0.9473381146704999,0.0,0.9473381146704999
0xf94F4eFC9864Bb4DC8b21757E0474411ebD8dcCE,0.0,0.9470584878181935,0.0,0.9470584878181935
0x8D1AADe42646B715470B20485e7Abe43ee35C1B9,0.0,0.9287023845060558,0.0,0.9287023845060558
0x973d7c053477fCF9016B1627d4e6186ba109147A,0.0,0.8988011076508259,0.0,0.8988011076508259
0x9b06362b03d1dF03d6a56CE62AbAD31f2bf0B72C,0.0,0.8967938430200307,0.0,0.8967938430200307
0xda3f3eB7Fd2F03E4724e407eCe9BE387de6Aeb68,0.0,0.81855591738516,0.0,0.81855591738516
0x5fcf8b7E0d9D4c03c1209534485d2858e70F492e,0.0,0.8006269875096926,0.0,0.8006269875096926
0x910b5d582e93d73261D94751306033a8A44e75c4,0.0,0.798455662642242,0.0,0.798455662642242
0xE558002399291CE372B90f5E525FCb2A56C68b22,0.0,0.7737679832990786,0.0,0.7737679832990786
0x06c92e2FA382b0E89C43885B4c6e2C97390F1148,0.0,0.6992331145817616,0.0,0.6992331145817616
0x3d881Df95e03e15be5E3DFfd7e452696C8791a80,0.0,0.6979982096626581,0.0,0.6979982096626581
0xaa44cAc4777DcB5019160A96Fbf05a39b41edD15,0.0,0.6880589174116989,0.0,0.6880589174116989
0x32C69E56B2258a8332E3b11f2fE048F4978FB22c,0.0,0.634701730120205,0.0,0.634701730120205
0x87430f80f12ce92eaADD51D26e26dA71F4dCa41e,0.0,0.6286949570785194,0.0,0.6286949570785194
0x2c84659c75C89d85D46729457D1BC98508A34aA8,0.0,0.6097804033826452,0.0,0.6097804033826452
0x238D62a81992c65422218b64809cd5CB7a03d653,0.0,0.5595842683074135,0.0,0.5595842683074135
0x57794de354cE27012754D3068fCA400857Ad290A,0.0,0.5487805587954202,0.0,0.5487805587954202
0x2EAb86D43584928d7193A402A7eDEb6055450c9D,0.0,0.5324779538339113,0.0,0.5324779538339113
0x15b52616687D275DBD27c8DCD0D0BdDA0D515156,0.0,0.5193735496656445,0.0,0.5193735496656445
0xaFDBD3E1Be5357C0dcca755F2d86f75121Ced816,0.0,0.5065009042581089,0.0,0.5065009042581089
0xF0c5cC8dea40baf49Ed516ed72BfbEf875fd00e0,0.0,0.5043557366189494,0.0,0.5043557366189494
0x362204e76A68a1F4A3FCb781859bc703a60d9085,0.0,0.5041762494233362,0.0,0.5041762494233362
0x4Bb12cC382E36B4b6faF7BDcA7708969Aed258eF,0.0,0.5015940859627599,0.0,0.5015940859627599
0xfeAC37ccC4afbC8Ae635B510Be41d2eAC8e171ED,0.0,0.5012612163735227,0.0,0.5012612163735227
0x8a3EB5ceC2Ecb35e9071FB5DBf2e065d9d88DCfd,0.0,0.5005894916448282,0.0,0.5005894916448282
0xf58325C7F0810E9743f0e3246BbEA4A711863082,0.0,0.5004791344343708,0.0,0.5004791344343708
0x8Bd94118E8EC325965e517D299556105024539cb,0.0,0.4994752483799023,0.0,0.4994752483799023
0xdA8eBbe83E3D213675E515804A345138Ef5C3042,0.0,0.4994309273877371,0.0,0.4994309273877371
0x7073FC4e7d942F7968d923D030FD255d0C8338A1,0.0,0.49913029324678004,0.0,0.49913029324678004
0x7cD67D64093572aa5B645fa952AebD0Bfd4b35af,0.0,0.498950309080639,0.0,0.498950309080639
0xd84434a4A3c86D2138575e16e0cbdc92734d9f8c,0.0,0.49863199991283813,0.0,0.49863199991283813
0x6802dA4D61E3dF45113b56C25ad6796f169cE351,0.0,0.4985482794003367,0.0,0.4985482794003367
0x0d23379506986c8B0dB17d8435C312f0D078Bffb,0.0,0.49831139433644595,0.0,0.49831139433644595
0x2cd411501FF351c39021865a3151F4fA29736986,0.0,0.48920917442375794,0.0,0.48920917442375794
0x8392C202D0fccd7f149748C59dA28d2d1484daBd,0.0,0.46348698312817854,0.0,0.46348698312817854
0x38B2C9F1F05cBE605EA81074e941C2487899E828,0.0,0.4593073245585923,0.0,0.4593073245585923
0x00390C997b6e23eaF33BE96b5AA20a22C9681acB,0.0,0.45857618413659457,0.0,0.45857618413659457
0x2677214D0B6618d42D08db37228Fc4a3487b695d,0.0,0.4556776653810162,0.0,0.4556776653810162
0xC9ae69A373a196b83d87a8D89bAe6ACc635A0b74,0.0,0.4513287210442996,0.0,0.4513287210442996
0xc2935E5d1A19A78baD6CA41BeE54C4d938AA28EA,0.0,0.4511306862025999,0.0,0.4511306862025999
0xE03D7Cb5E146e7F67c5da6BD81D7252B2D6Eea09,0.0,0.44863998705517777,0.0,0.44863998705517777
0x3c7F96edF54d6567d91bE151e40423A7ba86E8ad,0.0,0.43997756535328086,0.0,0.43997756535328086
0xC89B000dd6399De49fb5B1214743F5459A3277b0,0.0,0.4203062196445446,0.0,0.4203062196445446
0xD4BEB1e7d13D593f73fEb34a99Ed6e1C88973185,0.0,0.41052846170864,0.0,0.41052846170864
0xA3c4298E47abC911fa9303B15E1aF205b3cfc566,0.0,0.409590460320394,0.0,0.409590460320394
0xBb1C043cEb7745b286987b4cC8359c5B508F0307,0.0,0.3992285291620355,0.0,0.3992285291620355
0xCeaB7b99b6ee08b7b1D7bfF2a06012Dee1d6b7Ff,0.0,0.39899468858408604,0.0,0.39899468858408604
0xe3b72489968F11c15282514F33DF24634440393f,0.0,0.3989091578525581,0.0,0.3989091578525581
0xB6408CbD8f6d2AB32055840dfe2bC52274F6B3B5,0.0,0.318140856154666,0.0,0.318140856154666
0xCaBE7DdB088e47bf4291b42AffB8fa261b75500A,0.0,0.3094343566295369,0.0,0.3094343566295369
0xf077AD31A7b47b7248fc8Cc102F2cbcDB42560D2,0.0,0.299902256645329,0.0,0.299902256645329
0x1A154c9c28F4231f812FA958aB0f63a5f0647867,0.0,0.29957225958324624,0.0,0.29957225958324624
0x2a803259a682FBBA46D8148864A9Bd2665A1D85E,0.0,0.2994808190303648,0.0,0.2994808190303648
0x4871bfA08B56a307e32DcC18B00Fc6A2d06B2A17,0.0,0.2980703700492896,0.0,0.2980703700492896
0x5Af06f87e079026ae72Eb1222C87Da3d0418d8fb,0.0,0.2910914169260291,0.0,0.2910914169260291
0x2647050446E6437558C6df9313c412ee97Ba7D19,0.0,0.2874454255072926,0.0,0.2874454255072926
0x18B68047ed30c7c8591684a7b76f1d923ba84010,0.0,0.28133380631006877,0.0,0.28133380631006877
0x3021A59F56cAe360183C40965D7059a4a73A7Ba7,0.0,0.27484112058495036,0.0,0.27484112058495036
0x5511fa867C7863079Ecc75D60c34117A37D64053,0.0,0.2600883090270168,0.0,0.2600883090270168
0x7622F628135378f1B8d1876952DE9bAb80245f1C,0.0,0.2594507216306412,0.0,0.2594507216306412
0x121E1573B7C6c15Aa4C036d54BFd2974Cf38a163,0.0,0.2500002282636985,0.0,0.2500002282636985
0x4e74160fd88b5567d0e9913A628B4936c2521e84,0.0,0.24979722400952012,0.0,0.24979722400952012
0x7738874Ed14bAea6971Bc955103e63f4661ca331,0.0,0.2492738881380221,0.0,0.2492738881380221
0x7e85A1B8Bf3D28172bce0faf1280122C87FC65d5,0.0,0.24920661065422126,0.0,0.24920661065422126
0x7F6018013b5ea79e23cB578935582B22AC4C69Ab,0.0,0.2429949048043301,0.0,0.2429949048043301
0x05DaaAF88769EcABc10D83BaBeF6dc2F1Bd3A552,0.0,0.23020795928475185,0.0,0.23020795928475185
0x70a65EcEC1CDFde96947f47b37A0db7E2e343d4F,0.0,0.2226418208925669,0.0,0.2226418208925669
0xE6852064DD70D3c956Cb58BD75c4359606500EFa,0.0,0.21134873523152242,0.0,0.21134873523152242
0x5479978f8803dA614e933070d9D65A08d9Eb6aC8,0.0,0.20442155258941389,0.0,0.20442155258941389
0x379212C0506d1A182297928530dd38a92AbFe397,0.0,0.20076502851481298,0.0,0.20076502851481298
0x3758A56F8EbAd96b037F297FD4DaE4B09873F8Ce,0.0,0.20065389806391604,0.0,0.20065389806391604
0x2758B8b35d2Df81f764A909EFC3B6ACA547D7147,0.0,0.1995817540440802,0.0,0.1995817540440802
0x2B6F26E9DC21E7E05aCAa20f6894fE514c515C3D,0.0,0.19941723653891594,0.0,0.19941723653891594
0x67f3D23619baA5dE91e43f6F3F4C5a78e2d18fDB,0.0,0.18964833731431352,0.0,0.18964833731431352
0xcB522e2Dec360323582e2143558C3F74FA89eae8,0.0,0.18321501724499864,0.0,0.18321501724499864
0xDE5D27F0bA75712C5d17A2EE50b0cBB13d9F9D09,0.0,0.17977291982887042,0.0,0.17977291982887042
0xE443cF376C95b7661d5d17B9041Ad55c4ba54f33,0.0,0.17851540527328524,0.0,0.17851540527328524
0xaA6Ca73D37b0A6153f85a6397C3540143DFb7E67,0.0,0.17049976413255089,0.0,0.17049976413255089
0x1c3c5305Eeaf72B3d6D20D1c20bcbC894FFeafeE,0.0,0.1604672386662224,0.0,0.1604672386662224
0x3923eE6dA6811c661Ef4F162Db5e2FbB0C7D5635,0.0,0.1505644385818797,0.0,0.1505644385818797
0x5f278DcF4e15adD65A9F82aede6cdCaf2d5021D6,0.0,0.1497846665267174,0.0,0.1497846665267174
0xF42863C22A6f551960cf29bcd41f509f29Ec4A24,0.0,0.1495596920859641,0.0,0.1495596920859641
0x0505e02a042b1C45E2BA6fC154b846831707AB3B,0.0,0.14503274041369613,0.0,0.14503274041369613
0xe758683cA38Eb92191B1d5218c91c23D736D30b9,0.0,0.1302987504384107,0.0,0.1302987504384107
0xC2F845e391887E0FeE74891c0D584c625B191FfE,0.0,0.12435729214761646,0.0,0.12435729214761646
0x8458D1165FD09C28da34136ac5f5e2d738eFa654,0.0,0.10977975295059274,0.0,0.10977975295059274
0x6e7a10Cc19Be5e4251bFEe8CF090aF3A3A0032F6,0.0,0.1002067488114982,0.0,0.1002067488114982
0x0bCF236552Fa88c15cAFaCC927dacD684aaC34Cf,0.0,0.0998892484111999,0.0,0.0998892484111999
0xBca2E7679f1b99740f884e2CC712b8739081DB5E,0.0,0.09988165907614119,0.0,0.09988165907614119
0xFd23f5c14a8c3F4Ba8e5A32A0eeF1A7De3329B7E,0.0,0.09987948923159419,0.0,0.09987948923159419
0x2178247a9A095c787c5Cb9eb3FD1d7b15eB3E3f5,0.0,0.09980987854732877,0.0,0.09980987854732877
0x2516A63Bb1b1000324e7411828cEeCf21C18FF66,0.0,0.09979440571847718,0.0,0.09979440571847718
0x67101DA0880BF70B47214eAb73Aadb1108b7EEEf,0.0,0.09978048610146904,0.0,0.09978048610146904
0x926f8aE78a7c1aF3AAA1C3Cce5Bf51eE20676882,0.0,0.09953478588338789,0.0,0.09953478588338789
0xF2cFd5AFe48585A65FBcc0684ccEA870e95d5753,0.0,0.09572259399470526,0.0,0.09572259399470526
0x1BFDa4D1bd8A28caB70f53D30ba7FA2A10d2C221,0.0,0.0897875830756776,0.0,0.0897875830756776
0x5232365aD8C64B7F90E034122DD7ADc1573D1603,0.0,0.088689858319635,0.0,0.088689858319635
0xBC07Ef2624955eD949A978776C5F1872E06be1B4,0.0,0.08311421718262503,0.0,0.08311421718262503
0xaECb89959E3E8C32c68B297c4D889dE113CF6843,0.0,0.08077511278724643,0.0,0.08077511278724643
0xb49Bf2dbb45012C07084F1C52F81CcfB293cd323,0.0,0.07996938604782193,0.0,0.07996938604782193
0x20662aC1eE10A2a8066317137b1F2B6c0ED5BA13,0.0,0.07989704398717222,0.0,0.07989704398717222
0xA8847Fb3578080DD1cD44FB4605a76B0a90593c1,0.0,0.07984595138873217,0.0,0.07984595138873217
0xb1C11ecAF7B984cc71A9A3eaA4A093b93386998f,0.0,0.07976482068994599,0.0,0.07976482068994599
0x3d2E6afB88d13A5Fde0b6a4c01cb233862959494,0.0,0.06593023626790247,0.0,0.06593023626790247
0x32FbeFD8C98f4c0e5A32065d738311a40753cf68,0.0,0.06097467201494593,0.0,0.06097467201494593
0x29a83bcAb75E9aB2C0AF4fEf8f8f5c570c40A066,0.0,0.06000829214155081,0.0,0.06000829214155081
0xed112669Fe72975D8623Eb71442Fb941256D3048,0.0,0.05401441999138815,0.0,0.05401441999138815
0xC9AD45753706e99587449EecB538B8ccaBe69C38,0.0,0.04988738224305651,0.0,0.04988738224305651
0xa8261290d55625f16bE72684EAcDb15Da8EcECFB,0.0,0.0494879170340446,0.0,0.0494879170340446
0xb0180b561Cc206050a9f46dd92dC492ad1ab9457,0.0,0.019951142498446706,0.0,0.019951142498446706
0xD0764D60Dd1E38aE6baD4Fe38C13b5DDc89054bc,0.0,0.017945004549044373,0.0,0.017945004549044373
0x2b0eD3342AD57fe9cf0424327e4520db14C6013E,0.0,0.010006447144101331,0.0,0.010006447144101331
0xD89b1b886719fB9f2168aEa44d719e9B81cD78DD,0.0,0.0,711.9241149633827,711.9241149633827
0xc7755A379A5b56dfab57B9cAD804428eFfABc817,0.0,0.0,99.6447424853945,99.6447424853945
0xA5Af3D4135A260F800B6EAef2bE5865407A5699D,0.0,0.0,18.492079634038703,18.492079634038703
0xa4539d5D41812454E2286FDdc75ad51B92d6fA76,0.0,0.0,10.497337489801941,10.497337489801941
0x210784C4b63603d59652F865e4a74cFBdB3aCD05,0.0,0.0,10.045566272978219,10.045566272978219
0xb75D5f6Dbc9212BFCd6282170a140630aBc27143,0.0,0.0,3.046867194123216,3.046867194123216
0x4ce15e18169487670bC3543273915709b011d841,0.0,0.0,3.0176614966795428,3.0176614966795428
0x487c6480C33f32435F99cFa4b1E09C0D4e4165f7,0.0,0.0,2.995501457010665,2.995501457010665
